"TERMS AND CONDITIONS"
"https://www.bankofcanada.ca/terms/"

"NAME"
"Chartered banks: Classification of deposit liabilities"

"DESCRIPTION"
"Quarter-end, Millions of dollars"

"LINK"
"https://www.bankofcanada.ca/?p=196861"

"SERIES"
"id","label","description"
"K129_1221","Demand and notice deposits","Canadian dollar deposits"
"K121_1210","Governments","Canadian dollar deposits - Demand and notice deposits"
"KTOT1PG1","Other Canadian","Canadian dollar deposits - Demand and notice deposits"
"K122_1211","Deposit-taking institutions","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K123_1212","Other","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K124_1213","Non-financial corporations","Canadian dollar deposits - Demand and notice deposits - Other Canadian"
"K125_1214","Unincorporated businesses","Canadian dollar deposits - Demand and notice deposits - Other Canadian"
"K1217","RRSP","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Individuals"
"K126_1215_1218","Other","Canadian dollar deposits - Demand and notice deposits - Other Canadian - Individuals"
"KTOT2PG1","Non-residents","Canadian dollar deposits - Demand and notice deposits"
"K127_1219","Deposit-taking institutions","Canadian dollar deposits - Demand and notice deposits - Non-residents"
"K128_1220","Other","Canadian dollar deposits - Demand and notice deposits - Non-residents"
"K1231","Fixed-term: Pre-encashable deposits","Canadian dollar deposits"
"K1222","Governments","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"KTOT1PG2","Other Canadian","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"K1223","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Financial institutions"
"K1224","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Financial institutions"
"K1225","Non-financial corporations","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian"
"K1226","Unincorporated businesses","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian"
"K1227","RRSP","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Individuals"
"K1228","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Other Canadian - Individuals"
"KTOT2PG2","Non-residents","Canadian dollar deposits - Fixed-term: Pre-encashable deposits"
"K1229","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Non-residents"
"K1230","Other","Canadian dollar deposits - Fixed-term: Pre-encashable deposits - Non-residents"
"K1243","Fixed-term: Non pre-encashable deposits","Canadian dollar deposits"
"K1232","Governments","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"KTOT1PG3","Other Canadian","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1233","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Financial institutions"
"K1234","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Financial institutions"
"K1235","Non-financial corporations","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian"
"K1236","Unincorporated businesses","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian"
"K1237","RRSP","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Individuals"
"K1238","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Other Canadian - Individuals"
"KTOT2PG3","Non-residents","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1239","Deposit-taking institutions","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Non-residents"
"K1240","Other","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits - Non-residents"
"K1241","Bearer deposit notes and other negotiable notes","Canadian dollar deposits - Fixed-term: Non pre-encashable deposits"
"K1244","Booked at securities subsidiaries","Canadian dollar deposits"
"K1245","Total Canadian dollar deposits","Canadian dollar deposits"
"K1254_1263","Demand and notice deposits","Foreign currency deposits"
"K1246_1255","Governments","Foreign currency deposits - Demand and notice deposits"
"KTOT1PG4","Other Canadian","Foreign currency deposits - Demand and notice deposits"
"K1247_1256","Deposit-taking institutions","Foreign currency deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K1248_1257","Other","Foreign currency deposits - Demand and notice deposits - Other Canadian - Financial institutions"
"K1249_1258","Non-financial corporations","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"K1250_1259","Unincorporated businesses","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"K1251_1260","Individuals","Foreign currency deposits - Demand and notice deposits - Other Canadian"
"KTOT2PG4","Non-residents","Foreign currency deposits - Demand and notice deposits"
"K1252_1261","Deposit-taking institutions","Foreign currency deposits - Demand and notice deposits - Non-residents"
"K1253_1262","Other","Foreign currency deposits - Demand and notice deposits - Non-residents"
"K1274","Fixed-term deposits","Foreign currency deposits"
"K1264","Governments","Foreign currency deposits - Fixed-term deposits"
"KTOT1PG5","Other Canadian","Foreign currency deposits - Fixed-term deposits"
"K1265","Deposit-taking institutions","Foreign currency deposits - Fixed-term deposits - Other Canadian - Financial institutions"
"K1266","Other","Foreign currency deposits - Fixed-term deposits - Other Canadian - Financial institutions"
"K1267","Non-financial corporations","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"K1268","Unincorporated businesses","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"K1269","Individuals","Foreign currency deposits - Fixed-term deposits - Other Canadian"
"KTOT2PG5","Non-residents","Foreign currency deposits - Fixed-term deposits"
"K1270","Deposit-taking institutions","Foreign currency deposits - Fixed-term deposits - Non-residents"
"K1271","Other","Foreign currency deposits - Fixed-term deposits - Non-residents"
"K1272","Bearer deposit notes and other negotiable notes","Foreign currency deposits - Fixed-term deposits"
"K1275","Booked at securities subsidiaries","Foreign currency deposits"
"K1276","Total foreign currency deposits","Foreign currency deposits"

"OBSERVATIONS"
"date","K129_1221","K121_1210","KTOT1PG1","K122_1211","K123_1212","K124_1213","K125_1214","K1217","K126_1215_1218","KTOT2PG1","K127_1219","K128_1220","K1231","K1222","KTOT1PG2","K1223","K1224","K1225","K1226","K1227","K1228","KTOT2PG2","K1229","K1230","K1243","K1232","KTOT1PG3","K1233","K1234","K1235","K1236","K1237","K1238","KTOT2PG3","K1239","K1240","K1241","K1244","K1245","K1254_1263","K1246_1255","KTOT1PG4","K1247_1256","K1248_1257","K1249_1258","K1250_1259","K1251_1260","KTOT2PG4","K1252_1261","K1253_1262","K1274","K1264","KTOT1PG5","K1265","K1266","K1267","K1268","K1269","KTOT2PG5","K1270","K1271","K1272","K1275","K1276"
"2004Q2","334232","8207","316497","4822","20434","85368","24398","7626","173849","9528","1901","7627","113597","1415","107998","12697","10579","27470","2327","1833","53092","4183","1562","2622","291842","2267","219643","3506","8418","17745","3722","60340","125912","4423","1890","2533","65509","13389","753060","110352","66","35070","3496","3002","15893","1227","11453","75216","2833","72382","358636","108","35110","7122","1945","20638","664","4741","195506","99304","96203","127911","2693","471680"
"2004Q3","331602","8532","313667","4822","20354","82695","25075","6662","174058","9404","2078","7326","116092","1246","111190","13175","8958","29441","3018","1851","54747","3657","1090","2567","307502","4015","217943","2891","8740","16184","3867","60047","126213","4215","1975","2240","81329","13269","768465","108285","50","35704","3785","2670","16815","1354","11079","72532","2784","69749","329762","112","34920","7919","1716","19423","978","4883","174895","88525","86370","119835","2894","440941"
"2004Q4","340357","7337","323113","6359","21542","85271","25556","6790","177595","9907","2244","7663","122886","1359","117199","13086","9057","31548","3413","1888","58208","4328","1532","2796","314381","4352","221917","3705","10430","17766","4645","59460","125911","3686","1435","2251","84426","13319","790943","108385","47","33934","3705","2780","15950","1138","10360","74404","4166","70238","327751","125","35515","7900","1636","20110","699","5170","180929","87624","93306","111181","3111","439247"
"2005Q1","339280","7989","321777","6894","21924","82167","26026","7898","176868","9514","2077","7436","126540","2580","119864","14147","8897","32606","3168","2098","58949","4096","1245","2850","338604","6549","224589","3106","11550","19269","4685","60144","125836","3645","1320","2325","103821","14312","818737","111977","41","31994","2939","2564","15216","1176","10099","79943","5069","74874","337698","216","38674","9964","1616","20244","617","6233","190635","98915","91720","108173","2400","452076"
"2005Q2","358576","8661","340204","6632","22005","89476","27541","7503","187047","9711","2218","7493","130218","1716","124177","14168","11283","33823","3023","2109","59772","4325","1368","2957","340158","4157","224642","2926","11296","20647","4754","59861","125158","3719","1630","2088","107641","15271","844224","133950","41","30456","652","2860","15976","1178","9790","103453","5934","97518","354873","231","42162","11843","2196","20645","758","6719","202012","104929","97083","110469","2205","491028"
"2005Q3","359197","9180","339659","6902","18935","90892","28127","7395","187408","10358","3096","7263","132424","1612","126475","15590","11416","34363","2768","2135","60204","4336","1136","3200","341248","3179","224593","3561","12085","19829","5071","59137","124910","4039","1674","2365","109438","14864","847734","127253","37","31171","547","2912","17038","1266","9407","96045","4660","91385","359215","148","47837","16679","1625","21872","721","6940","198780","99082","99698","112450","2186","488654"
"2005Q4","367115","8062","348813","7245","19827","94774","28535","7270","191162","10240","2352","7888","135423","1312","129637","12144","11851","35380","2712","2141","65409","4474","1605","2869","334761","4624","221553","3473","11056","21672","4881","58462","122009","4121","1268","2853","104463","14159","851459","128600","43","30893","675","2797","17071","1225","9124","97665","6658","91007","383136","264","51512","19169","2139","22037","667","7500","221130","107840","113290","110230","2226","513963"
"2006Q1","369418","9471","348000","6270","19520","92676","31053","8075","190406","11948","3810","8138","146788","1840","139060","13594","13382","37338","3514","2409","68822","5888","1882","4006","344587","4215","232070","4495","12566","24603","4538","59415","126452","4071","1756","2315","104232","15306","876099","138440","45","29446","590","2725","16134","1210","8787","108949","8835","100114","403456","125","48637","13230","2255","24787","395","7969","231555","110185","121370","123139","2385","544280"
"2006Q2","381990","9888","361131","6170","21050","99608","32790","7572","193941","10971","2905","8065","151710","1470","145609","11862","12385","43175","3370","2427","72390","4631","1409","3222","341280","3639","234186","4556","13111","23333","4890","59376","128920","6109","2356","3753","97346","14729","889708","134792","33","30710","777","3248","16805","1236","8644","104049","6874","97174","419576","766","52882","18731","2946","22836","343","8025","241311","113980","127331","124617","2171","556540"
"2006Q3","383213","10715","361607","7635","19077","100588","33754","7728","192825","10891","2539","8352","159423","1434","153271","13639","12933","44556","3660","2449","76034","4717","1434","3283","359235","2966","238530","4345","14466","23451","5094","59320","131854","5106","2320","2786","112634","15353","917223","139590","56","31209","923","3503","17062","1185","8536","108325","6069","102256","417603","111","54021","18133","2544","24643","119","8581","232731","113758","118974","130740","2407","559601"
"2006Q4","399691","9669","378508","6767","21556","107575","34852","7998","199759","11514","2767","8747","159860","1616","152539","12156","12184","45250","3490","2461","76997","5704","2292","3412","356203","2946","245143","7464","12086","24934","4917","58725","137018","4107","1468","2640","104006","15093","930847","157145","45","31413","1090","3590","17036","1130","8567","125687","8621","117066","479305","457","59488","18011","2627","29205","160","9485","275783","130932","144851","143576","2197","638647"
"2007Q1","401721","10426","376850","10499","23253","101999","35284","9181","196635","14445","2910","11536","166625","1616","159409","18149","11399","46341","3519","2528","77473","5600","2423","3177","360358","4506","244543","6097","11474","24048","5059","59041","138824","3784","1385","2399","107524","15635","944338","162834","64","32884","604","3770","18921","1190","8399","129886","8985","120901","502696","194","57307","10733","1973","34906","130","9565","295879","143693","152186","149315","2339","667868"
"2007Q2","419777","11581","396072","6604","25871","107527","37408","8979","209683","12124","2893","9231","159979","1401","154034","12673","11186","48140","3096","2489","76449","4544","1623","2921","370066","3591","249894","6679","15482","23551","5389","58576","140217","5433","2902","2532","111148","17048","966870","156975","52","34142","466","4459","19469","1169","8579","122781","8800","113981","484949","381","55987","9089","2107","35124","257","9410","266528","127627","138901","162053","2427","644351"
"2007Q3","422012","11927","397958","5860","25064","110603","37899","8649","209884","12127","3280","8848","173719","1759","166197","20795","11187","49994","3220","2502","78499","5763","1433","4329","413607","4875","262020","7982","19458","25907","5434","58638","144602","4403","721","3682","142310","16166","1025504","152507","86","32377","477","3636","18302","1187","8775","120045","9262","110782","490232","666","49012","5285","2285","31272","456","9713","255134","127657","127477","185421","2807","645546"
"2007Q4","431810","11386","408947","7042","24603","117325","38163","8591","213221","11477","2842","8635","169466","1436","163436","7283","10817","61553","3289","2586","77908","4593","2038","2555","422127","5490","276981","9480","18905","31194","5901","58854","152646","4736","872","3864","134920","16476","1039879","155251","67","33208","589","3598","18095","1283","9643","121976","7414","114563","514250","397","58601","7276","2015","38271","446","10593","263187","136712","126475","192065","2568","672069"
"2008Q1","436984","12895","410896","6628","24091","112426","39403","10072","218277","13193","3764","9429","154127","1761","144986","6045","10127","45231","3463","3109","77012","7380","4104","3276","444807","4645","293000","10796","19535","34510","6546","60619","160993","6486","2439","4047","140677","17318","1053237","212235","63","34242","484","4617","17931","1291","9920","177931","9628","168303","563843","304","66377","11538","2261","41252","680","10646","280247","134790","145457","216914","2876","778954"
"2008Q2","458807","14159","433234","7300","25144","119732","40558","9885","230615","11415","2755","8659","154304","1907","147620","6353","10432","49485","3139","3152","75060","4778","1873","2904","458236","4887","306884","9089","21648","41191","7476","60907","166572","5233","2356","2877","141232","18042","1089390","208370","115","33584","494","4733","17462","1270","9625","174671","8541","166131","535380","232","62593","3120","2148","46321","721","10283","266156","119731","146425","206398","2413","746163"
"2008Q3","466561","13666","438629","7550","24769","121598","41467","10739","232507","14265","3783","10482","154938","2068","148187","6380","10578","48149","3372","3194","76513","4684","1374","3310","468726","3226","315831","6271","21284","42821","7807","61508","176141","5461","2566","2895","144208","13626","1103851","217035","216","36746","680","4726","19289","1492","10560","180072","7144","172928","540813","103","64117","1850","2583","48353","705","10627","269413","119589","149824","207179","1906","759753"
"2008Q4","485489","13962","456651","5567","25352","129277","49192","8539","238725","14876","5650","9226","152322","2313","144963","5966","9745","51792","3198","3293","70968","5046","1262","3784","463212","6446","342554","4637","21537","50810","8157","63394","194019","5260","2094","3167","108951","19949","1120972","260516","115","40112","408","5670","20552","977","12505","220288","8549","211739","590605","787","69432","2283","2004","48805","561","15778","293266","118009","175257","227121","2461","853581"
"2009Q1","502611","18238","467600","5941","26617","122557","52323","10987","249176","16773","5266","11507","146353","2864","136921","6058","8477","49936","2867","3698","65885","6568","2580","3988","442511","5362","352444","6029","19324","51791","9547","68593","197160","6995","3556","3439","77710","20954","1112428","275244","112","66208","483","5985","20439","1472","37829","208924","8460","200464","573579","401","70970","2403","2485","51695","354","14033","277233","110463","166770","224975","3521","852344"
"2009Q2","539123","20671","501741","6604","29181","132779","53708","11568","267902","16711","6082","10629","138260","2435","130313","8206","7332","46938","2759","3366","61712","5511","1728","3783","428864","3507","343980","5218","19624","49314","8787","67134","193902","5639","2045","3594","75738","22258","1128505","261119","112","72648","799","5002","17376","1093","48378","188358","8245","180113","495123","246","58951","1727","1893","42448","180","12703","236127","96766","139360","199799","3593","759835"
"2009Q3","561856","20382","526315","6606","27846","139404","56386","14161","281912","15159","5344","9815","136108","2368","128016","5364","7199","52019","2952","3301","57180","5725","2072","3653","423282","2473","343077","5432","19458","52079","9235","66804","190069","4899","1341","3558","72832","22226","1143473","258833","139","76046","873","5062","16987","857","52266","182648","7926","174722","455593","214","55116","1327","1683","40175","368","11562","200266","78811","121455","199998","3578","718003"
"2009Q4","588946","15920","556238","5984","29364","150666","54858","16596","298770","16789","6588","10201","133758","1126","127055","5415","8252","53298","3640","3195","53255","5578","1997","3580","411773","2433","332423","5400","19178","47344","9632","66093","184776","6115","1668","4447","70802","23217","1157695","268377","98","49586","1125","5171","18118","1680","23491","218694","8479","210215","450691","139","50191","1161","1282","36048","968","10733","203901","78108","125793","196459","3472","722540"
"2010Q1","589653","17648","557574","5492","31074","146946","57245","21858","294959","14431","5199","9232","127303","1246","120497","5372","8248","46979","2681","4362","52855","5560","1936","3624","419322","1636","329021","6021","19712","44432","9517","60942","188398","6299","1957","4342","82365","20545","1156823","276337","104","51997","1244","5801","19309","1520","24123","224236","8172","216064","435730","129","50491","1498","1395","36852","783","9963","195553","77166","118388","189557","3560","715627"
"2010Q2","623582","19224","588428","8283","31127","158001","59853","22303","308861","15930","5562","10368","133736","1436","127588","6953","8283","52411","2924","3608","53409","4712","1790","2922","431630","2056","332862","6304","22460","46259","10120","60709","187009","5195","922","4273","91517","21392","1210340","300049","95","54122","1138","5771","19406","1541","26266","245832","8384","237447","461947","65","53796","2018","2180","39052","755","9790","198940","79165","119775","209147","3596","765592"
"2010Q3","629889","19861","593635","7121","32483","164285","47368","22869","319509","16393","4783","11610","131917","1663","125925","5696","7723","53308","3182","3547","52470","4329","1096","3234","445256","2070","335716","4863","22454","47699","10615","60693","189391","6102","1108","4993","101368","21515","1228577","298486","100","56732","1052","5179","22230","1476","26795","241653","8077","233576","449941","210","48733","1186","1401","36099","808","9238","199796","76893","122903","201203","3615","752041"
"2010Q4","644032","16425","609157","5902","34843","169084","48307","20850","330170","18451","6409","12043","129355","1936","121935","6024","7229","49309","3506","3495","52372","5484","1503","3981","433631","2568","326464","5104","22335","43203","10924","58503","186395","7810","1984","5826","96789","20997","1228014","308204","109","65198","1001","6007","25777","1664","30749","242897","7849","235048","485749","191","47391","1486","1608","34524","803","8970","199676","77149","122526","238492","3433","797386"
"2011Q1","642566","17578","608938","5861","34802","167294","49015","20771","331195","16050","4522","11527","137334","2371","129050","7340","10265","52525","3624","3900","51396","5914","2409","3505","444305","2113","327461","5918","22521","43465","10645","58390","186522","9332","4340","4992","105398","21457","1245662","315324","134","68922","955","5764","26315","1685","34203","246267","7446","238821","521305","81","46843","2032","1551","33828","823","8609","211945","81269","130676","262437","3669","840298"
"2011Q2","668678","20006","632047","7348","34906","174848","51744","19267","343933","16626","5430","11195","137514","1983","129551","8573","12158","50151","3494","3901","51274","5979","2901","3078","441372","2981","321463","4803","20780","42747","9372","57946","185814","8773","3120","5653","108156","21579","1269143","323493","144","72202","1165","6683","26273","1659","36421","251147","7950","243197","518971","102","44611","1887","2210","31185","600","8728","201636","78240","123396","272623","3661","846125"
"2011Q3","692710","19615","654162","6218","34207","184365","52978","19656","356738","18933","6220","12712","137853","2015","129041","8575","11802","52199","3419","4022","49024","6798","3497","3300","444231","2387","324186","4771","21537","45346","9514","57494","185524","6062","1648","4414","111596","22370","1297164","371434","149","71805","1169","6078","26043","1718","36797","299480","8669","290810","566637","180","56932","2368","3321","42169","587","8486","215543","78972","136570","293983","3866","941937"
"2011Q4","716929","18384","677230","9648","36051","185169","53672","21259","371431","21314","7115","14199","131162","1294","121220","9055","12303","45801","3061","3817","47184","8647","3580","5068","442810","2421","319889","5853","16805","42653","9563","56833","188183","7061","2543","4518","113438","22776","1313676","369098","141","72493","1298","5258","28128","1884","35924","296464","8443","288021","582484","3","58624","1211","3171","44876","851","8515","208336","75053","133283","315520","3446","955028"
"2012Q1","707258","20921","666338","6864","35383","175853","53704","23159","371373","19999","5919","14081","117317","684","108619","5943","10628","39260","2708","4193","45888","8013","4114","3899","443340","1853","329927","5371","18114","48386","5811","57517","194728","6368","1404","4964","105191","21801","1289715","378956","146","73432","1356","5556","27493","1790","37237","305378","8877","296500","587530","3","61289","910","3692","47570","224","8893","216353","80089","136264","309884","3964","970449"
"2012Q2","742136","23263","697950","8821","39000","187102","56664","22767","383596","20923","6269","14654","118895","964","111403","7720","9933","42660","2906","3770","44415","6528","2914","3614","448774","2223","328699","4099","17212","47431","5579","57186","197192","6294","1012","5282","111559","21301","1331106","381750","112","72460","1366","5480","27648","1881","36084","309179","10035","299144","584831","3","57370","1152","2801","43702","151","9563","217625","78982","138643","309832","3756","970336"
"2012Q3","749128","23291","702635","6594","39638","187529","58563","23204","387108","23202","6660","16541","115603","1118","105271","6474","10213","39602","2543","3453","42987","9213","3994","5219","454310","3108","332625","3720","17968","48907","5751","56773","199507","8254","2680","5573","110324","22592","1341633","400001","155","81168","1247","6318","30707","2072","40824","318677","11472","307205","588164","3","59071","1891","4568","42151","160","10301","213214","79803","133411","315876","4324","992489"
"2012Q4","775124","20348","731608","7019","40412","200030","61498","25287","397361","23168","8470","14698","109022","1525","99785","6241","10984","38997","2324","3619","37620","7713","4758","2955","454191","2625","335148","3688","18986","43464","5933","55814","207262","6279","1907","4373","110140","22483","1360820","411262","153","83162","1071","6438","31192","2045","42417","327946","8581","319365","627091","51","59446","1146","6215","41281","179","10625","228193","87809","140385","339400","4066","1042419"
"2013Q1","789799","21953","746473","9051","42425","209080","61626","27248","397042","21373","7460","13914","109765","1046","101083","6200","8940","36571","2309","4279","42783","7636","4586","3050","456320","2198","336674","2696","20617","44663","6193","57700","204806","5887","1639","4248","111561","20369","1376253","415000","152","81779","1448","7789","38177","2881","31484","333069","8112","324956","633104","3","44158","1538","4559","27065","181","10814","204167","80288","123879","384777","4389","1052492"
"2013Q2","815810","24741","769171","7879","46786","217544","62891","28557","405515","21898","7250","14647","102990","802","95020","6016","7980","37778","2519","3600","37126","7167","4221","2946","459971","2099","337446","2828","21202","45136","5889","55864","206527","5323","1097","4226","115103","20581","1399351","438322","140","85092","2575","8595","38079","3168","32675","353090","8163","344927","648401","86","48406","1297","3537","31844","146","11582","203997","83884","120113","395912","4919","1091641"
"2013Q3","827312","25268","779070","8511","47546","219770","63675","28670","410897","22974","8470","14504","106895","862","98778","7864","7138","38451","2706","3781","38839","7256","3826","3430","475904","3244","366986","3556","26029","60564","9611","55175","212050","6299","1106","5193","99376","19656","1429766","438076","175","87720","1305","9426","40624","3470","32895","350181","8573","341609","636361","218","60302","1129","7278","39978","266","11650","185290","80703","104588","390551","4809","1079246"
"2013Q4","856309","22016","809704","5818","48378","237724","66434","28959","422391","24589","8125","16464","114041","2126","103784","7654","11562","36218","3445","6860","38045","8131","4437","3693","480887","2047","347723","2853","23110","50806","6200","50741","214013","7688","2634","5055","123429","21419","1472655","457684","180","93024","1127","9706","45727","3388","33077","364479","8370","356109","689327","53","52521","2332","3837","34381","136","11833","198353","88652","109701","438400","5084","1152095"
"2014Q1","860381","24242","813844","13332","49688","232608","65550","31603","421064","22294","7484","14810","112407","1702","100958","5772","12168","35863","3272","6491","37391","9747","5219","4528","484909","2592","350743","2942","23505","51924","6638","50380","215354","7230","2150","5080","124345","21598","1479295","487321","184","96741","1305","15547","42796","2867","34227","390395","8442","381953","719170","179","53332","3346","4531","32125","110","13221","201301","93692","107609","464358","5610","1212100"
"2014Q2","873205","29015","819951","7266","48097","238488","68313","30586","427201","24238","8929","15309","112419","1638","101603","8094","11310","35321","3011","6403","37464","9177","4774","4404","494745","1789","357607","3235","24366","58423","6902","49785","214895","7045","2530","4515","128304","22288","1502657","480693","201","99927","1440","10254","50384","3330","34519","380566","11189","369377","709606","157","56014","1465","4616","36486","168","13278","204056","90915","113142","449379","5870","1196169"
"2014Q3","897069","28933","842742","6981","52041","248983","69917","30743","434076","25394","9286","16109","116939","1633","104988","7489","13270","37243","3236","6355","37396","10318","5365","4953","490129","1749","354312","3185","22427","59504","6549","48739","213908","7640","2565","5074","126427","22525","1526662","516741","216","102685","1057","11291","50628","3311","36398","413841","11774","402067","750452","127","63550","1954","4774","42234","170","14417","190336","87298","103038","496440","6387","1273580"
"2014Q4","909319","25716","855581","6207","52906","250768","68287","32051","445364","28022","10696","17326","117098","1489","106171","8132","13155","37664","3453","6290","37477","9438","5246","4191","479830","1117","350200","2436","21439","58190","6575","47426","214134","7780","2918","4862","120734","23475","1529723","534504","371","107308","672","10556","54639","3752","37690","426825","12897","413928","795580","539","66898","2785","4427","43862","208","15616","211623","100434","111189","516521","6395","1336479"
"2015Q1","914370","28493","857512","5732","52453","249387","69199","34248","446492","28365","11024","17341","121503","2149","107989","8985","14085","38850","3511","6082","36476","11366","6982","4384","486580","1749","355443","3031","23804","59798","7002","46641","215165","9132","3277","5855","120256","23690","1546143","589637","410","119028","967","13149","60864","4246","39803","470198","14756","455443","865143","577","85453","4203","5759","55330","2065","18097","213321","99880","113441","565791","7121","1461901"
"2015Q2","940377","30113","880486","9154","59369","251583","70895","34122","455364","29778","10481","19297","113373","2927","101451","5421","13202","38346","3101","5914","35466","8995","4850","4146","486570","1969","355006","4196","24020","60273","6907","45665","213946","8789","2913","5876","120806","23894","1564214","585483","470","118963","2815","13009","58179","4623","40337","466050","13367","452683","879858","347","73947","2394","6441","44746","2595","17770","216842","102970","113872","588723","7078","1472420"
"2015Q3","965122","32049","901697","8782","59624","256052","74143","34365","468731","31376","12045","19331","113334","1702","100586","5179","11989","39500","3362","5779","34777","11045","7003","4042","490624","3207","360435","4991","24148","64602","7225","44949","214520","7412","2125","5287","119569","24027","1593106","649687","365","130671","3434","15694","63626","4855","43062","518650","15652","502998","931605","294","77658","2312","4548","52119","1064","17615","223984","102963","121021","629668","6665","1587957"
"2015Q4","996012","25390","935583","8790","61815","264097","73677","35746","491458","35039","12943","22096","115234","1690","102082","7161","11744","39382","3356","5602","34837","11462","6747","4714","500096","3181","366827","6016","25637","65886","6867","43987","218435","7644","2436","5208","122445","21690","1633033","719265","407","134688","1600","14858","66849","4865","46516","584170","14589","569580","948407","234","79932","744","4922","55207","1017","18042","241062","106667","134395","627179","4605","1672276"
"2016Q1","992348","29690","929285","8790","61521","257217","73311","37116","491332","33373","11449","21924","115171","1872","102435","5895","11483","40839","3314","5601","35302","10864","6222","4641","514878","4534","375741","4528","25753","68257","6724","44415","226063","8127","2562","5566","126476","25455","1647853","696824","414","132134","1572","15613","68219","4680","42051","564276","15945","548331","906863","924","80819","868","5019","56153","1155","17624","239565","106270","133295","585555","6748","1610434"
"2016Q2","1026602","31535","956537","11078","64376","269170","76194","36470","499250","38531","14307","24224","114781","2637","100674","5210","11025","40034","3316","5544","35544","11470","6582","4888","522844","3420","355379","5209","11997","61163","3323","44112","229574","7956","2700","5256","156090","26422","1690649","705905","806","137536","1549","15868","71784","5230","43105","567564","17656","549908","900743","397","88904","441","5413","64326","1482","17243","258747","114201","144545","552696","7211","1613859"
"2016Q3","1054865","33374","981617","11031","63174","279542","79351","37703","510816","39874","15319","24555","118931","2498","102643","6379","10702","40187","3471","5484","36421","13790","8153","5636","527663","3358","357104","3508","12612","63137","3380","43282","231186","8824","3210","5614","158377","26651","1728110","731934","1030","139836","2117","17295","70107","4826","45491","591068","15612","575456","929183","154","83955","775","7289","56360","1465","18066","293765","126091","167673","551310","6751","1667868"
"2016Q4","1100629","31770","1029845","11679","75294","297810","79133","37959","527970","39013","14077","24936","118495","2527","103946","7721","10572","40645","3574","5450","35984","12022","7876","4146","522041","4241","351947","4882","9716","62393","2999","42223","229733","9137","3739","5398","156716","29474","1770639","765908","1080","147662","2538","17395","74802","5019","47908","617166","13842","603324","945960","18","85167","515","7403","54825","2590","19834","289512","128007","161505","571263","6795","1718662"
"2017Q1","1092640","34194","1019030","11067","68691","301450","68603","39929","529289","39416","14614","24802","121030","2677","106149","8095","13586","40318","3639","5365","35146","12203","7903","4300","528709","4441","358247","5219","10604","63648","3057","41974","233744","8945","2261","6683","157077","30666","1773045","768368","1095","148772","2444","17293","75849","4289","48896","618501","14196","604305","951181","13","86818","690","8156","56810","315","20847","289747","112643","177103","574603","7486","1727035"
"2017Q2","1137419","38034","1055979","13524","73451","319093","72034","38246","539631","43405","15222","28183","117930","2883","106036","8872","12771","40384","3355","5313","35341","9010","4601","4409","517967","5563","357578","4414","11235","63230","3472","41483","233745","6985","1625","5361","147841","28881","1802197","777868","1098","157902","2622","17105","85266","5005","47904","618868","16739","602129","921361","52","82438","1091","6287","53651","314","21094","264184","103076","161108","574687","6938","1706167"
"2017Q3","1133195","39925","1053876","11594","72203","317988","73544","37851","540696","39395","12619","26775","120858","3614","108507","8351","13070","40611","3650","5257","37568","8737","3314","5423","521761","6921","357537","3556","11865","63277","3216","40917","234707","7908","1623","6285","149395","27425","1803239","776783","958","157226","2949","20914","79961","4740","48661","618600","14718","603882","940707","222","84169","619","6117","54690","222","22522","289075","106892","182183","567241","7164","1724655"
